id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001943,1461-11-20,o.a. Schoten,"hertog Philips beleent Vrancke van Zaenden Pietersz met: een hofstede ende woninge met der ambochtsheerschip daeraff, met den lande daertoe behoorende, gelegen tot Schoten buyten onser stede van Haerlem, streckende van die Breetsloot tot in die Spaern. Hem aangekomen bij dode van zijn vader Pieter van Zaenden. Te houden te leen op een aftersusterkint niet te versterven. Item die coornthiende tot Groede en die smaelthiende, vlasthiende ende uyterdycksche tiende te Groede. Te houden tot een erfleen. Item die helfte van den coornthiende tot Aelsmer, die biertolle tot Castricom ende die Vroonschoude tot Utgeest ende tot Akersloot. Te houden tot een erfleen. Hij verlijftocht zijn vrouw jvr Lysbeth Jansdochter van Dongen aan 30 Overlantsche Koirvoirster gouden Rynsche gulden sjaers uit deze goederen ","R.A.H. 103 Afd Kennemerland fol 8v, 9/Reg Et Finis fol 4v, 5",,
15001944,1461-11-20,,"schepenen in Haerlem oorkonden dat Willem Willemsz aen die ene zijde, ende Lucije Lambrechtsdochter, zijn geechte wijf, an die ander zijde, oorkonden dat zij ""ut minne ende liefte die zij tot malcander dragen"" elkaar besproken hebben in rechten testament, dat de langstlevende tot zijn dood zal behouden de bruycweer van het huis en erf dat zij nu ter tijt tezamen woenlic bezeten hebben, gelegen ant oude gasthuijs kerchoff, tusschen Aechte Claes Scrijvers weduwe an deen zijde, Willem van Schoten an dander zyde, afterwaerts streckende an Engbrecht Gerytsz, met alle inboedel . Na hun beider dood zullen huis en inboedel komen aan St Elisabethsgasthuis te Haerlem (vgl 1460-01-20)",Arch Grote Gasthuis Haarlem no 46/37/St Elisabethsgasthuis Haarlem  ,"Wouter van Bekesteyn (zegel: een klimmende leeuw, waaroverheen een dwarsbalk) en Geryt Aerntsz (een (molen)rad), schepenen",
15001945,1461-12-20,,"schepenen in Haerlem oorkonden dat Dirck Huge Claesz erkende dat hij puerlicken om Gods wille tot vertroostinge zijn en zynre ouderen zielen wille ghegont ende ghegeven heeft, mit desen brieve tot enen vrijen eyghen den canterye der parochiekerken binnen Haerlem omme te bet te volbrengen ende te houden die heylige zeven kanoenynelicke getyden, 40 schell Holl  payments sjaers renten, staende op Belije Symonsdochters huijse ende erve, leggende ende staende in Woutersstrate van Rollant, tusschen Symon Gerritsz an d'een zijde, Agnyese Jan Pansen weduwe an d'ander zijde, afterwerts streckende an de Beeck ",Arch Kerkvoogdij Haarlem Inv 118 fol 34 regest 189/Cartul Zeven Getijden Haarlem ,"Jan Claesz Vuijten Gasthuse en Jan van Spanckeren, schepenen",
15001946,1461-1462 (1),,"thesauriersrekening 1461-05-02 - 1462-05-02, van Jan van Bekesteyn, Jan van Adrichom, Joost Danielsz en Pieter Claesz als thesauriers der stede: (fol 3v) Willem Jacobsz midsomer huurt der stede wage voor 213 £; (fol 6) Aelbrecht van Raephorst, rentmeester van Kennemerland en Vriesland; (fol 12) besluit om een inlage te leggen tot Petten ende voir Hondsbosch, (ook volgende fol); (fol 15v) de stad gedachvaard voor de hoge heemraad van Rynland wegens het graven van sloot naar Nuwerkerck, om der stede oirbaer; (fol 22) des Vridages voor St Jansdach midsomer wordt Hubert gesent op den Crommenyedam aen den heemraet v.d. voors. dam; (fol 24) Loef Pellegrimsz met brieven naar Amsterdam, 1462-03-06; (fol 26) de 4 burgemeesters, de schout, de 7 schepenen elk 1£ groten voor hun tabbert, Gheryt Jansz en Wouter Jansz, clerken, elk 4£, Hubert messagier, Claes Willemsz, Jan de wynscroeder, Hughe de bosschieter ook elk 4£; (fol 26v) here Willem Danielsz en Godevaert Meus Godevaertsz van op tie orgelen te spelen van 1 jaar 32£, Claes Willemsz die der stede huijs bewaert van zijn wedde 25£ 5sc 11d, Gerbrand Dircsz en Claes v.d. Berghe c.s. van dat Zant dit jaer schoon te maken mitten steden bruggen 16£, Lambrecht Rutgersz van dit jaer die uyrcloc te stellen en te bewaren 16£, Claes Claesz van 1 jaer lanc die Hout te bewaren 16£, Hughe de bosschieter voor het bewaren van die bossen 4£; (fol 33) gegeven Willem Paedze weduwe van gebrec die die voors. Willem hadde van zijn wedde 8£ 4sc; (fol 34) gegeven Willem Willemsz, scout van Tetrode en Aelbrechtsberge, 1 nobel van dat hij de buren van den dorpen voirs. den dijck liet maken van den Zylwech totten Brouwersdyck toe, 3£ 6sc 8d, gegeven Thamis van Hogendorps weduwe van den marcttol 8£",G.A. Haarlem Inv I 210 Thesauriersrekening,,
15001947,1461-1462 (2),,"(vervolg) (fol 35v) Jan van Put van dat hij der stedehuys ende die poirten van leydack gemaect dit jaer gestopt heeft voor zijn arbeit 5 £ 6sc 8d; maaltijd met de jonker van Egmond op 15 Sept ten huize van Gheryt Visscher; (fol 37v) de oude schulten scoten de zwaen, gehaalt by hem 6 mengelen wyn 1½ sc; (fol 37) item gegeven Hubert Dircsz weduwe onse bode als hij leefde voir zyn busse die Jan van Barry gelevert is, 32sc; Willem Pauwelsz beklaagt zich dat dijens het beleg zijns vaders huijs door de stad verbrand werd, zonder dat deze vergoeding ontving, de stad heeft hem overmids zyn armoede 6£; idem gegeven den bekeerden Joden die kersten geworden waren mit horen vrouwen en kinderen tesamen 20sc; (fol 38v) [coman] Jan Hermansz van 30£ olie verbrand op de toren 35sc; Pieter Sas van 2½ riem papier, van besemen, scoppen, 170 pond kaarssen 14£ 2sc; gehaalt tot Boudwyns van Schoten 5 mengelen zoet wijn en tot Gerryt Visschers 5 mengelen malenzyen en brood 35sc 6d, Rem den dreger van dat die scoelkinderen in OLVrouwen huys tscole gingen 4£",G.A. Haarlem Inv I 210 Thesauriersrekening,,
15001948,1461,,"kerkmeesters van de St Bavo te Haarlem: Gerrit Steffensz, Gerbrand Claesz, Claas Dircsz, Engbert Gerritsz",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15001949,1462-02-05,,"Dirc Jan Jansz, scout in die ban van der Liede buten Haerlem, oorkondt dat heer Symon van der Horst, priester, met zyn neve Symons hant van der Laen, verkocht heeft aan denprior mitten gemeen broederen des convents van OLVr broederen orde binnen Haarlem: die tweedeel van 6 morgen land gelegen buten Scalckwykerpoort in den ban van der Lyede, waarvan het resterende ⅓ part reeds aan het convent toebehoort, noord: Geertruyd Jan Claes Diertsz dochter, zuid: die memori binnen Haerlem en die kinderen uter Wyck, achterwaerts streckende an die Somerwech en voirwaarts an den heerwech. Belast met 4 Wilh scilt lijfrenten, de ene helft op het lijf van Alyt van der Horst, de andre helft op het lijf van haar zuster Bartraet. Behoudens dat dese 4 scilde voirs. heer Symon voirs. en Jan van Sparnewoud clerck nu ter tijt met heer Symon voirs. wonende, betalen en utreycken zullen alsoe langhe als si beyde off enich van hem twyen leven sullen (vgl 1460-04-06)",G.A. Haarlem Cartul Carmelieten fol 52v,"Symon Claesz en Pieter Jansz, schepenen in die ban van der Liede",
15001950,1462-02-22,,"schepenen in Haerlem oorkonden dat Wouter Vechtersz als man en voogd van Katriin Geriitsdochter overdroeg aan Geryt Steffensz, zijnen zweer, mit zijn vier kinderen geheeten Steffen, Griet, Frans en Machtelt, tesamen zijn andeel van der huysinge metten erve onderdeel, leggende ende staende aen malcanderen in die Dijcstrate als groot ende cleijn als die voirs. Wouter van wegen zijns wijfs vorg. daerinne bestorven is, tusschen Pieter Braeuw aen d'een zijde, Dirick Soijciszoon [Soyersz ?] an d'ander zide, afterwarts streckende ant Nuwe Kerchoff (vidimus van 1469-04-20) (vgl 1462-03-31)",G.A. Amsterdam Inv B.W. 573b regest 471/Arch Carthuizers bij Amsterdam,"Jan van der Meer Gerytsz en Geryt Visscher, schepenen",
15001951,1462-05-18,,"scepenen in Haerlem oorkonden dat Hildegont Huge Jansz weduwe met Claes Gherytsz als haar voogd, verkocht heeft aan de Cantorymeesters: 1) 6 schell goets gelts sjaars op heren Jan Dircksz priesters huijs en erve in Jans strate van Zaenden, an die een zyde: Hildegont voirs, an die ander zyde: Lambrecht Paridensz, 2) 4 schell goets gelts sjaers op Lambrecht Paridensz huis en erve, an die een zide: heer Jan Dirksz, priester, voers, an die ander zide: Jan van Kerchem, die goutsmit (vgl 1438-01-20)",Arch Kerkvoogdij Haarlem Inv 186 fol 41v regest 192/Cartul Zeven Getijden Haarlem ,"Jan van Adrichem en Jacob Meynartsz, schepenen",
15001952,1462-05-18,Tetrode,"schepenen in Haerlem oorkonden dat Margriete Willem Heinricszdochter met haar voogd Dirck van Zaenden erkende verkocht te hebben aan de cantoriemrs te Haerlem ¼ deel van een stuck lants onderdeel gelegen in de ban van Tetroede, groot 2 maden, daer OVr gilde in de parochiekerk ¾ deel of toebehoort, belend noord: OVr gilde voors, streckende van de heren van St Jan binnen Haerlem oostwaarts op aan de Vaert (vgl 1462-05-18, schoutsbrief van Tetrode)",Arch Kerkvoogdij Haarlem Inv 186 fol 68v regest 193/Cartul Zeven Getijden Haarlem ,"Jan van Adrichem en Jacob Meynaertsz, schepenen",
15001953,1462-05-28,,"hertog Philips beleent Dirck Gael met het goed hem aangekomen bij dode van zijn broeder Floris Gael. Eerst 10 morgen lants in den banne van Heemstede aen onser stede veste van Haerlem, streckende met den oosteynde aen die graft van onser voorscr stede, ende met den westeinde aen den Breesloot. Item noch een smaeltiende gelegen tot Nuwerkerck, ende noch een smaeltiende gelegen tot Ravesdorpe. Tot een erfleen. Den 146212-02 verlijftocht Dirck Gael Janszoon zijn vrouw Geertruyt Henrick Janszoonsdochter aan de minre helft van dit goed","R.A.H. 103 Afd Kennemerland fol 12, 14v/Reg Et Finis fol 8",,
15001954,1462-06-04,,"scepene in Haerlem oorkonden dat Jan Dircsz die backer opgaf tot enen vryen eigen Gheryt Dirc Voppenz.z een boomgairt mitten geboemten die daer op ende in staen, leggende over Sparne an der stede veste, dat voirtijts buiten Spairnewouder [poorte] te wesen plach, belend an die een side: Jan van Berkenroede, an die ander side: Ysbrant Aerntsz erfnamen, streckende van der stede vest afterwaerts an Katrine Willem in die Katten weduwe",Bissch Arch Haarlem 11 kl A no 18,"Claes Lieve (zegel: een pelikaan [?] naar links gewend) en Jacob Meynaertsz (drie spitsruiten), schepenen",
15001955,1462-06-12,,"Alijt Jan Betten weedwij met haar zoon en voogd Jan Boen Jansz oorkondt dat zij gegeven heeft aan het Zylklooster te Haarlem, daar Roelof Jansdochter ende de myne een medesuster ende nonne in is, voir dat sij professi dede, voir hairs vaderlike erve ¼ deel van een sticke lants gelegen te Scalcwijc buten Hairlem in Jans Betten hofstede doirgaens lants, dat groot is 14 maden ende 11 maden ende belent hevet zuid: Jan Pieter ter Werven mit syn zoen, noord: Pieter Matheeusz ende Simon Willamsz kynder, ende die 11 maden strecken an die somerwech int oesteynde, ende die 14 maden streckende an die quade 6 maden, welke toebehoeren Pieter Matheeusz an die oostzijde, die westzijde streckende binnen dijc an Spaern. Item noch 3½ morgen gelegen buten Hoern in den ban van Nubecswoude, in een sticke lants van 4½ morgen ende 100 roeden, dair Alijt of hout 1 morgen ende die 100 roeden, belend oost: Jan Sinonsz, west: Kathrijn Aeftuuts weedwi mit hair kijnderen, ende dit lant leyt voir Alyt Jan Bettenz voirscr. huus. Daar zij zelf geen zegel heeft, zegelen Gherijt van Arcom ende Claes Aelbrechtsz voor haar als mannen der grafelijkheid (met hun zegels)",Bijdr Bisdom Haarlem dl 16 no 112/Arch Zijlklooster Haarlem ,,
15001956,1462-10-12,,"scepenen in Haerlem oorkonden dat Jacob Jansz die cuijper transporteert aan Claes Pietersz den eelmaker een huijs en erve in de Cleyne Houtstraat, belend an d'een zyde: Aelbrecht Vredericsz, an d'ander zyde: Dirck hellebreker, afterwaerts streckende an Wouter Hasselaer. Belast met 21 scell goets gelts sjaers",Arch Kerkvoogdij Haarlem Inv 186 fol 31 regest 194/Cartul Zeven Getijden Haarlem ,"Jan van der Meer Gerijtsz en Geryt Visscher, schepenen",
15001957,1462-12-07,,"scepene in Haerlem oorkonden dat Griete Blox, Baerte Gheryts wedue, Katrine Jansdochter en Griete Hermansdochter, allen tezamen wonende in het gasthuis van St Jan te Haerlem, met hun voogd Geryt Jan Dirc Tymanszoen, erkende ontvangen te hebben van Symon van Noertich als rentmeester van het godshuis van St Jan, de helft van alzulke 37½ R gld als Alewaer Symon Schoutendochter ghebraken van hoirre lijfrenten an denselven Goodshuyse van St Jan, die dieselve Alewaer den voorg. vrouwen mitten anderen vrouwen mede wonende binnen den gasthuyse voirs. in rechten testamente gemaekt ende besproken heeft. Op denzelfden dag erkennen Alydt Symonsdochter en Katryne Symonsdochter met hun voogd van Symon van Noertich de andere helfte van deze 37½ R gld ontvangen te hebben, die Alewaer Symon Schoutendochter aan Alijdt en Katrijn in rechten testament gemaakt had. Notaris Heinricus Arnoldi, clericus Traj, instrumenteert dat hij deze beide brieven gezien heeft","Cartul St Jan Haarlem no 825, 826","Jacop Meynaertsz en Gheryt Visscher, schepenen",
15001958,1462-12-20,,"scepenen in Haerlem oorkonden dat Machtelt Gerijt Martynsz weduwe met haar zwager en voogd Aelbrecht Thaemsz puerlick om Godswille tot vertroostinge van hoer ende hoere ouderen zielen, gegeven heeft aan de Zeven Getyden 9 schell Holl sjaars op coman Jan den dreger's huys en erve in Dircx stege van Bakenesse, belend an die een zide: Ocker Jansz, an die ander zide: Koenraet Jansz, afterwaerts streckende an der kercken erve",Arch Kerkvoogdij Haarlem Inv 186 fol 39v regest 195/Cartul Zeven Getijden Haarlem ,"Jan van der Meer Gerijtsz en Geryt Visscher, schepenen",
15001959,1462-1463 (1),,"thesauriersrekening van 1462-05-02 - 1463-05-02 van Symon van Noirtich, Geerijt Barwoutsz, Joost Danielsz en Willem Diedaert als thesauriers van Haarlem (fol 1); (fol 7) Aelbrecht van Raephorst, rentmeester van Kennemerland en Vriesland; (fol 17, 17v) de heer van Schagen heeft de Vriese zeedijk doorgestoken en een sluis daarin gemaakt; (fol 23v) niettegenstaande een vonnis van het Hof had hij deze sluis toch opnieuw doen openen; (fol 26) Loef Pellegrimsz gezend op 12 Juni naar Amsterdam; (fol 28) op St Barberendach wart Loef gesent tot Zaerdam, om te verdagen den dijcgrave te komen te Haerlem roerende van der stoelinge, Lubertus [secretaris van Amsterdam] naar Brussel; (fol 30v) gegeven den twee messagiers als Loef ende Jan van Barry tot hoeren Kersavond 26sc 8d, Claes Willemsz die der stedehuijs bewaart, voor zijn Kersavond 13sc 4d; (fol 30v) Gheryt Jansz en Thomas Pietersz (?) der stede clercken voir hun tabbert elk 4£, Claes Willemsz voor idem 4£, Jan de Wynscroeder, Huge de bosschieter voor idem elk 4£, Hubert [Dircsz, de bode] zijn weduwe voor zijn cledinge van der tyt dat hi leefde 2£; (fol 31) Claes Willemsz en Baernt Willemsz van t Sandt dit jaer schoon te maken 16£, Lambert Rutgersz van dat hij dit jaar de uyrcloc gesteld heeft en bewaard 16£, Hughe die bosschieter voor dat hij der stede bossen geregiert heeft 4£, Claes Claesz van dit jaar den Hout te bewaren 16£, Jan van Putte voor zijn wedde dat hy t leydack van de stedehuijs bewaert 5£ 6sc 8d; (fol 32v) de jonker van Culemborch ontvangt met de aartsdiaken 8 der stede kannen wijn 4£ 4sc, here Adriaen van Borssele 4 stede kannen wijn 2£ 2sc; (fol 33) here Philips van Wassenaer doe die jonge scuts scoten om die ere van der stede als hij mitten gerecht at, 22 mengelen wit wyn 2£ 11sc 4d",G.A. Haarlem Inv I 211 Thesauriersrekening,,
15001960,1462-1463 (2),,"(vervolg) op 25 Dec at de stedehouder met het gerecht bij Gheryt Visscher 44 £ 13sc 4d; (fol 34) item ghescenct mijn jonker van Egmonde ende zinen broeder 6 dagen voir Vastelavont tot Geryt Visscher een maeltyd 13 £ 12sc; (fol 34v) Willem Mathysz en 2 andere wakers op de toren 54£ 12sc; (fol 36) Cornelis de hantschoenmaker levert 10 paar handschoenen 22sc 8d; (fol 37) Claes Willemsz van een kabel daer men turcken of maken zoude 20sc; (fol 38) item gegeven van der bosse die Loef Pellegrimsz ontfaen heeft van Claes Kermer 2£ 8sc, Thomas van Hogendorp's weduwe v.d. tol van Lucasmarct 8£; (fol 39) Claes Willemsz van 400 turken te maken 3£ 4sc, van een kabel 26sc 8d; (fol 40) Claes Willemsz van dat hij der stede kannen bewaart en schoonmaakt 20sc; (fol 41) [coman] Jan Harmansz levert 31 pond olie die dit jaer op den toorn gebesicht is 36sc; coman Pieter Zas levert 3 riem papier, elc riem voor 5sc groten, en 130 pond kaarsen (11 d per pond), 10st van besemen, scuppen en garen en naelden 12£ 12sc; (fol 41v) by Gheryt Visscher en Gheryt bontwerker worden 13 mingelen malenzeye en zoetewijn gehaald 37sc 4d; Jan die goudsmit van dat hij der stede wapen macte op 2 zilveren kanne ende 6 scalen mit een onse gouts die hij daertoe dede, 8£",G.A. Haarlem Inv I 211 Thesauriersrekening,,
15001961,1462,,"kerkmeesters van de St Bavo te Haarlem: Floris Aelbrechtsz, Ysbrand van Baeren, Jelis Meynertsz, Engbert Gerritsz",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15001962,1463-01-27 (1462),,"schout, burgemeesters, scepenen en Rade van Haerlem maken een ordinantie hoe men die VII getyden singen sullen en wat die getydemeesters gehouden zijn ",Arch Kerkvoogdij Haarlem Inv 186/Cartul Zeven Getijden Haarlem fol 80v-82,,
15001963,1463-01-31 (1462),,"schout, burgemeesters, schepenen en raad der stad Haerlem certificeren dat op verzoek der heren van St Jan, de poorters Comen Willem Pouwelsz en Gheryt Gherytsz voor hen onder ede getuigd hebben dat zij omtrent St Jacob l.l. ende bysonder ± 3 weken voir ende eer die tyt dat Aelwaer Symon Scoutendochter onse medepoirtersse als si leefde te dier tijt ligghende in hoir ziekebedde starf ende deser werelt overleed, dat zij bij Aelwaer voorn. ontboden waren in tegenwoordigheid van mr Jan Roeper en als getuigen fungeren tot Aelwaer verklaarde dat het haar uiterste wil was dat van alsulker afterstallighe renten alst Goedshuys van St Jan hoir sculdich ende tafter was roerende van zekeren lande ende erve die si denselven goetshuyse opghedraghen hadde, hebben ende ontfanghen  souden om Godswille ende in rechten testamente die arme vroukijns wonende int gasthuys van St Jan was. Op ter lesten dach van Januario anno 1462 na ghewoente des scrivens van deser stede",Cartul St Jan Haarlem no 824,,
15001964,1463-02-10 (1462),,"schepenen in Haarlem oorkonden dat heer Pieter Willemsz, priester, met Gillis Meynaertsz als voogd, voor ½ en voor ¾ deel van de andere helft, en Aechte mr Jans weduwe van der Burch met haar zoon Willem Jansz als voogd voor t vierde vierendeel van d'ander helft voirs. opgaven ten vrijen eygen aan de prior van OVr broederen convent binnen Haarlem, een huis en erf in de Vleyschauwersstrate, ter ener: der stede Vleyshalle en Pieter Walichsz, ter ander: OVr broeders convent, afterwaerts streckende an Aernt den droechscheiriair. Belast met 14 scell goets gelts en 20 schell Holl sjaars",G.A. Haarlem H.S. Rijk no 34 fol 34v/Cartul Carmelieten Haarlem,,
15001965,1463-02-28 (1462),,"scepenen in Haerlem oorkonden dat Bartolmeus Jansz puerlic om Godswille tot vertroostinge van zijne en zynre ouderen ziele gegeven heeft aan de canteryemeesters 2 schell en 6 penn goets gelts sjaars op Symon Smits huis en erve in die Cruijsstraet an die een zide: Claes Jacobsz Smit, an die ander zide: Jan Aelbrechtsz, timmerman, afterwaerts streckende an der heren muer van St Jan. In margine: nu toebehoert Willem Evertsz kinderen ",Arch Kerkvoogdij Haarlem Inv 186 fol 46 regest 190/Cartul Zeven Getijden Haarlem ,"Jan van der Meer Geritsz en Gheryt Vischer, schepenen",
15001966,1463-03-12 (1462),,"schepenen in Haerlem oorkonden dat Dirrick Huyghe Claesz geliede dat hij verkocht heeft den Lazarusziekenmeesters etc een campe lants, groot 4 maden, gelegen buyten Spaerwouderpoorte binnen der vrijhede van Haerlem, tusschen Willem van Ruyvens erfnamen, west: Katrine coman Vrederickx wedu, oost: Claes die Grebber met Danel, zijn stiepzoon, ende Henrick Steffensz, streckende van den Heerwech afterwaerts an Joest Jacobsz erfnamen ",G.A. Haarlem N 184 fol 77/ Cartul Leprooshuis Haarlem,"Jacob Meynaertsz en Jan van der Meer Gherrytsz, schepenen",
15001967,1463-03-28,,"schepenen in Haerlem oorkonden dat Willem Claesz die vleyshouwer puerliken om Gods wille tot vertroostinge van zijn en zynre ouderen wille gegeven heeft aan de cantormeijsters van de parochiekerk te Haerlem 2sc en 6 penn goets gelts sjaars op Gysbrecht de Wevers huijs en erve dat blancke Luijtgen toe te behoren plach, leggende ende staende bezyden den Vrouwen broeders, belend an d'een zijde: Pieter Willemsz die timmerman, d'ander zyde: Pieter Dircsz die vleyshouwer, streckende afterwaerts an Pieter Willemsz de timmerman voers. In margine: dit huijs staet in de Angeganck, ende behoert toe Aernt van Scoeten",Arch Kerkvoogdij Haarlem Inv 186 fol 48 regest 191 (197?)/Cartul Zeven Getijden Haarlem;  Inv Arch Kerkvoogdij Haarlem no 200/St Bavo Haarlem ,"Jacob Meynaertsz (zegel: 3 spitsruiten, 2,1) en Jan van der Meer Gherrytsz (3 meerbladen, 2, 1), schepenen",
15001968,1463-03-31,,"opschrift: ""Vlamincscamp"". Symon Jansz [niet Jorisz zoals v.d. Haer leest] die metselaer oorkondt dat hij verkocht heeft aan de getydemeesters binnen Haerlem ½ van 4 maden lants in de ban van Spaerndamme, daer den getydemeesters voers die wederhelfte van den helen lande onderdeelt of toebehoert, belend noord: Claes Heyne, syn broeder Jonge Claes ende Aernt hoppenaer, zuid: die Lazaruse ziecken buiten Haerlem, west: mr Gelis Heijnricsz, oost: die Spaerne. Daar hij zelf geen zegel heeft verzoekt hij Jan Huysheersz ende Claes Gerijt voor hem te zegelen",Arch Kerkvoogdij Haarlem Inv 186 fol 13 regest 198/Cartul Zeven Getijden Haarlem ,"tuygen: Louwerys Jan ouden soenssoen, Claes Jansz ",
15001969,1463-04-06,,"Jacob jonge Jacobsz oorkondt dat hij heeft kwijtgescholden aan het St Maria Magdalenaconvent binnen Amsterdam een stede brief van Hairlem, inhoudende van 3 ½ £ groet sjaers, tot live van Aef, Kathryn ende Merietgyn, mijn drie dochteren, daer moeder of was wijlen Geertruydt Dirc Baerdenzoensdochter. Op te beuren zoolang Aef en Marretgyn, nonnen in voorn. klooster, in leven zijn etc ",G.A. Amsterdam Arch Marie Magdalenaklooster Amsterdam no 7 ,,
15001970,1463-04-28,,"schepenen in Haerlem oorkonden dat Huyge Dircksz die Vleyshouwer erkende verkocht te hebben aan de Cantorymeesters 18 schell goets gelts sjaers renten in rechten poirtrecht op Willem Bartolomeusz huijs metten erve gelegen over t Spaerne in Gheije Hagen strate. Item no 18 schell goets gelts sjaars renten in rechten poirtrechte op Heertgen Lambrechtsz huijs metten erve, gelegen in derselver strate an d'oostzyde van Willem Bartolomeusz huys mitten erve voers. tussen Heynrick Claesz an d'een zyde, Marten Aelbrechtsz an d'ander zyde, afterwerts streckende an Herman Pietersz ende an Katryne Claesdochter. In margine: nu toebehoert Pieter Dircksz scheepmaecker",Arch Kerkvoogdij Haarlem Inv 118 fol 34v regest 199/Cartul Zeven Getijden Haarlem ,"Jan van der Meer Gerijtsz en Gerijt Vischer, schepenen",
15001971,1463-07-31,,"schepenen in Haerlem oorkonden dat Pietronella Garbrant Willemszoens weduwe met haar zoon en voogd Willem Garbrantsz opgaf ten vrijen eigen aan de gasthuismeesters van St Elisabethsgasthuis een huis en erf gelegen in de Gasthuysstrate tusschen t oude gasthuys aen die een zijde, Claes die pelser aen die ander zyde, afterwaerts streckende ant gasthuys voorscr, ende an Ave die bacster. Belast met 14sc sjaers",Arch Grote Gasthuis Haarlem no 46/40/St Elisabethsgasthuis Haarlem  ,"Geryt van Adrichem en Geryt Aerntsz, schepenen",
15001972,1463-08-16,,"schepenen in Haerlem oorkonden dat Katrine Heyman Claesz weduwe met haar voogd Dirc van Zaenden Claeszoons hant ten vrijen eigen opdroeg aan Dirc Pietersz ½ huis en erf onderdeelt gelegen in die Geerstraete tusschen St Maria Magdalenenstege an die een zijde, Jan Willemsz an die ander zijde, afterwaerts streckende an Jacob Huijge Roepersz. Belast met ½ van 16 schell sjaers. Des zynt voirwaerde dat Dirc Pietersz voirs. geen cuyp, stooff noch boirdiel houden noch doen houden en zal op noch in den huijse met den erve voirs. etc",G.A. Haarlem Inv 1647 Lade T/Arch St Barbara Gasthuis Haarlem,"Jan Claesz Vuyten Gasthuijse (met zijn zegel), Pelgrim Gerbransz (zegel: een zwaan), schepenen",
15001973,1463-11-06,,"scepenen in Haerlem oorkonden dat Aechte mr Willem Heynricsz weduwe met haar zwager Berwout Berwoutsz als voogd transporteert puerlicken om Godswillen tot vertroestinge van haer ziele ende hoir ouderen ziele aan de Cantormeysters, de H. Geestmeesters en de gasthuismeesters van St Elisabethsgasthuys 1/10 deel van het huys en erf onderdeelt leggende en staende in die Grote Houtstraat, belend an d'een zyde: Elze Dirck Brootsweduwe,an d'ander zyde: Rychout Heynricx die backer, afterwaerts streckende an die Stege. Mitter mede bruycwaer van der stege te graft waerts",Arch Kerkvoogdij Haarlem Inv 186 fol 20v (niet bij de regesten)/Cartul Zeven Getijden Haarlem ,"Gheryt van Adrichem en Jan van der Meer, schepenen",
15001974,1463-1464 (1),,"thesauriersrekening 1463-05-02 - 1464-05-02, van Jan van Bekesteyn, Allyn Claesz, Joost Danielsz en Jan van Berkenro als thesauriers: (fol 6) Aelbrecht van Raephorst, rentmeester van Kennemerland en Vriesland; (fol 12) naar Nyedorp om te spreken van de sluis die de here van Schagen in  die Vriesendyc had doen leggen; (fol 20) op 28 Febr. in den Haghe 2 schepenen mit Jan Pietersz notarius ende mit Robbyn Annoqué; (fol 23) reizen van Loef Pelgrimsz als messagier e.v; (fol 23v) Symon Gherytsz met een brief naar de Bisschop; (fol 26v) Claes Willemsz der stede knecht, voor zijn Kersavond 13sc 4d; (fol 27) Gheryt Jansz, der stede clerc, voor zijn tabbert 6£, item Jan van Barry en Loef Pelgrimsz messagiers elk 6£, Claes Willemsz, Jan die wynscroeder, Hughe bosschieter elk 6£; (fol 27v) here Willem Danielsz ende Godevaert Meusz van op die orgelen te spelen van 1 jaar 32£, Claes Willemsz der stede huys bewaert voor 25£ 5sc 4d, Gerbrand Dircsz en Claes Willemsz c.s. van dat Zandt dit jaer schoen te maken ender stede bruggen 16£; Lambrecht Rutgersz van dit jaer die uyrcloc te stellen en te bewaren 16£; Huge de bosschieter van dat hij der stede bossen bewaert 4£. Op 17 Juli geschenct mynen here van der Vere en den grave van Boeckeim (?) zyn zoon 12 stede kannen wijn 7£ 4sc. Item op 18 Juli here Phillips van Wassenaer 2 stede kannen 24sc, op 21 Juli den heer van Wassenaer ende den jonkers van Egmonde ende van Wassenaer e.a. een maaltijd 4£ 18sc. Item den burgrave van Zeelant en her Heinric van Naeldwyc samen 4 stede kannen wijn 2£ 8sc",G.A. Haarlem Inv I 212 Thesauriersrekening,,
