id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1222152,1357-09-17,"Wyffliet, van","hertog Willem geeft de kapel gefundeerd in de kerk van Monsterkerk, vacant door de dood of vrijwillige afstand van Willem van Wijfliet, aan Herman van Graft; zonder datum [moet zijn die Lamberti anno 1357]",R.A.H. Coll Aanw 41 fol 69,,
1222153,1368,"Wyffliet, van","Munsterkerk en Wytfliet: Jan van Wytfliet Dircksz; 1383: Jan van Wytfliet, knaep; 1387: Jan Jan Maesz van Wytfliet",Taxandria jg 47 p 300/Arch Antwerpen: Cartul Carthuisers Antwerpen,,
1222154,1368< ,"Wyffliet, van","heer Jan van Wyfliet, ridder, was heer van Blaersfelt",Ned Leeuw jg 1913 p 232/Schepenprotocollen 's Hertogenbosch,,
1222155,1369-08-15,"Wyffliet, van","leenregister van de Leck en Polanen: leen no 25) land van Altena: 7 morgen aan de lage zijde van de Werken , strekkend vandaar tot de oude Vijsen [!], Weyborch vrouw van Lauwereys van Dalem, na opdracht door Margriet Pieter Ovelaertsdochter vrouw van Heynric van Wyffliet; Baardwijk: no 32) 5 morgen land, belend oost: het Outaersland, strekkende van de dwarssloot tot de hoekgracht, in ruil voor 7 morgen in het land van Altena aan de lage zijde van de Wercken, tot leen gemaakt door Heyndrik van Wyffliet tbv zijn vrouw Margriete Pieter Ovelaertsdochter:; 1383: Symon Gillis Werwairtsz","Arch Nassau Domeinraad dl I stuk 5 fol 9, 12",,
1222156,1374,"Wyffliet, van",Dussen-Muylkerk: heemraad Willem van Wytfliet,Taxandria jg 47 p 307/Arch Antwerpen: Cartul Carthuisers Antwerpen,,
1222157,1374,"Wyffliet, van","genoemd: Johan Wyflic, helper van hertog Albrecht van Beyeren, graaf van Holland",Batavia Illustrata bl 1211,,
1222158,1374,"Wyffliet, van","leen van Philippe [?] van Tudekem: ""drie dachwant lants liggende bynnen den byvange van Tuydekem ende den wijndt van eenre wintmoelen op een halff buender eygens, dat driessch is, dair die voorscreven wintmoelen opgestaen heeft, liggende tusschen die erven wijlen Petes Wyfflet aen deen zyde, ende wijlen Jans van der Borch erve, aen dandere, streckende mitten eenen eynde aan die heerstrate van Wezemale te Herent weert gaende""",De Raadt IV p 65,,
1222159,1376-10-24,"Wyffliet, van",testament van Haynricus de Wyfvlet natuurlijke zoon van baron heer Johannes van Blaersvelt castelein van Heusden,Taxandria jg 40 p 331/Arch Kerkeraad NH Waalwijk,,
1222160,1383-09-23,"Wyffliet, van","leenregister van de Leck en Polanen: leen no 33) Baardwijk 4 morgen land met dijksloot, mase en watering tot leen gemaakt door Heynrick van Wyffliet",Arch Nassau Domeinraad dl I stuk 5 fol 13,,
1222161,1390,"Wyffliet, van","vermeld Katharina dochter van wijlen heer Gevard van Doerne, ridder, weduwe van Willem van Bruheze en bij hem moeder van Margaretha van Bruheze gehuwd met Jan van Wyflet zoon van Jan Bac van Tilborch",Ned Leeuw jg 1913 p 228/Schepenprotocollen 's Hertogenbosch,,
1222162,1393-04-10,"Wyffliet, van~","verschillende personen verklaren dat Willem Everdeysz [van Wyffliet], dijkgraaf tussen Lecke en Merwede, overgegeven heeft aan de heer van Arkel 3 morgen land in het land van Ameide en de Waert geheten Michielsacker, ""malre maniers als die dyckgrave voirs. voor ons gewonnen heeft mer recht na den dycrecht""",Codex Dipl Neerl dl 2 p 231/Arch Buren,,
1222163,1394-07-02,"Wyffliet, van",Agnes Ariensdochter van Loven met haar neef Jan Wytvliet en haar moeder Lysbeth,Taxandria jg 47 p 296/Arch Antwerpen: Cartul Carthuisers Antwerpen,,
1222164,1396-04-11,"Wyffliet, van~","rechter en dorpsheemraden in Nuwe Leckerlant oorkonden dat Willem Everdeysz [van Wyffliet] overgaf aan Jannes Gillisz tbv Jan van Arkel 15 morgen 2 hont land aldaar, belend oost: Scoenenberch in een hoeve land die men noemt Paweshoeve",Codex Dipl Neerl dl 2 p 233/Arch Buren,,
1222165,1399-08-07,"Wyffliet, van","Jan van Wijffliet ontvangt van de graaf van Holland 12 morgen in Zuidholland ten eigen, die hij in leen hield, daarvoor belooft hij 2 morgen ander goed op te dragen",R.A.H. Coll Aanw 63 fol 415/Quohier Handvesten O,,
1222166,1404,"Wyffliet, van","leenmannen van de heerlijkheid van Breda: Aernt Maessoen [van Wyfvliet), zegel: 3 vijfpuntige sterren, bovenaan een barensteel; 1426-1447: schepen, burgemeester of schout van Breda","Ned Heraut jg IV p 119, 124",,
1222167,1408~,"Wyffliet, van","register van de collegiale kerk te Geertruidenberg: redditus altaris beate Marie, rechtor Johannis de Weert, ""item supra octo jugera terre Johannis de Wyffliet in Polre, et solvunt nunc heredes Johannis de Wyffliet in festo Bavonis et Purificationis … 10 lib nigr Turn""",Taxandria jg 47 p 67,,
1222168,1415-02-12 (1414),"Wyffliet, van","Jan van der Zijdwinde heeft hertog Willem opgedragen tbv Willem van Besoijen en zijn andere borgen (voor 2700 gouden Vrancr cronen) het ambacht van Zijdwinde gelegen in Zuidholland, met wind, molen etc, zoals hij het van de hertog in leen hield, vervolgens wordt Florijs van Wyflit ermee beleend",R.A.H. Coll Aanw 53 fol 200/Van Mieris IV p 311,,
1222169,1416-05-18,"Wyffliet, van","hertog Willem oorkondt dat ""Katherijn Floriswijf van Wyfvliet gekomen is voor Peter van Enderveen en Willem van Wendesnesse daar sij van sieckten wegen selve bij ons niet comen mochte"", en heeft opgedragen, met Floris van Wyfvliet, haar wettige man en voogd, 16 gaarden land met het huis dat erop staat, gelegen in het ambacht van der Zijdwinde, belend oost: Floris van Wyfvliet, west: Willem van Gend, ""streckende van sheren heijde tot aen den oterdijck toe. Om bede wille van sonderlingen vrienden ende nootsaecken wille van schulden"", geeft de hertog haar dit land ten vrijen eigen",R.A.H. Coll Aanw 53 fol 251,,
1222170,1417-07-19,"Wyffliet, van","Florys van Wyffliet, ambachtsheer in Zuidholland",R.A.H. Coll Aanw 73 fol 7/Mem B.B. fol 5v,,
1222171,1424-05-03,"Wyffliet, van","leenmannen van het land van Breda: Dirck van Oesterzele, rentmeester, Aerd Thomasz van Wijflet, Jan Hubrechtsz van Ypelair en Peter van Karelscot; 1425-05-03: Aerd Thomasz van Wijflet","Arch Nassau Domeinraad regest 1204, 1213",,
1222172,1426-09-23,"Wyffliet, van","Aert zoon van Maes of Thomas van Wychvliet, te Breda, zegel: 2 sterren, rechtsboven een vrijkwartier met een beurtelings gekanteelde dwarsbalk","Taxandria jg 16 p 248/van den Brandeler p 114, 124",,
1222173,1427-06-10,"Wyffliet, van",schepenen in Breda: Ghijsbrecht Piggen en Aert Maesz van Wijchvliet,Arch Nassau Domeinraad regest 1232,,
1222174,1428~,"Wyffliet, van","Jan van Sytwinde, Floris van Wyffliet tenet mode, quaere 1414: het ambacht van der Sytwinde en 8 hoeven moer, en de molen",R.A.H. Coll Aanw 98 Z.H. fol 22,,282°
1222175,1431-04-24,"Wyffliet, van","leenmannen van het land van Breda: Aernt Thomasz van Wijfvliet, Anthonis Bigge en Diederic van Oesterzeel",Arch Nassau Domeinraad regest 1294,,
1222176,1432,"Wyffliet, van",schepen van Breda: Aert Maes van Wytvliet/Aert Thomasz van Wyffliet,Taxandria jg 47 p 297/Arch Antwerpen: Cartul Carthuisers Antwerpen/Ned Heraut jg IV p 131,,
1222177,1432-11-09,"Wyffliet, van","Florys van Wyfflit draagt hertog Philips op tbv heer Dieric van der Merwede, het ambacht van der Zijdwinde, met wind, molen en toebehoren, zoals Floris dat in leen hield, vervolgens wordt Dieric ermee beleend tot een erfleen",R.A.H. Coll Aanw 57 fol 484,,
1222178,1435-07-20,"Wyffliet, van","mannen van het Hof van Breda: Wouter van der Beversluijs, Aert Thomaesz van Wyfvliet en Aert van Tholeijsen",Arch Nassau Domeinraad regest 1339,,
1222179,1439-05-12,"Wyffliet, van","deken en kapittel van O.L.Vr. kerk te Breda geven aan Aernt Maesz van Wijfvliet en Pieter Bigghe een erf, geheten Lyesbusch, in erfcijns; schepenen van Breda en van die Hage oorkonden deze erfcijns tegen 24 R gld","Arch Nassau Domeinraad regest 1396, 1397",,
1222180,1440-05-04,"Wyffliet, van",Aernt Wyffiets en Claes Jan Wyfflietsz belend te Princenhage,Oork Catharinadal te Breda p 261,,
1222181,1446,"Wyffliet, van","Jan zoon van Wouter Back van Broechoven, Willem van Wyfliet, Jan Berthout Baxz, Jan Back Gheryts Baxz en Aert van Broechoven pachten samen de Tilburgse tienden van de abdij Tongerlo",Ned Leeuw jg 1936 p 293,,
1222182,1447-07-01,"Wyffliet, van","Willem van Besoyen draagt over aan jvr Beatrijs Jansdochter van Dongen, zijn dochters dochter, vrouw van Gerijt van Assendelft, het ambacht van Besoijen, onder voorwaarde dat jvr Alyt van Besoyen Willemsdochter, vrouw van Reynout van Wyfvliet, haar moeije, en haar erven een rente behouden van 90 R gld per jaar uit dit ambacht, die Gerijt van Assendelft zal mogen lossen indien er kinderen uit zijn huwelijk geboren worden",R.A.H. Coll Aanw 102 ZH fol 1,,
1222183,1452-04-10,"Wyffliet, van","jvr Odelia van der Merwede, wettige en oudste dochter van heer Dirck van der Merwede heer van Eethen en Meuwen, en diens bastaardzoons Jan en Claes, komen in presentie van hun vader, met bezegeling van deze en van Robrecht van Drongelen Petersz, Antonis van Wifflit en Jan Henricsz van Hokelem overeen, dat Jan en Claes na hun vaders dood op het slot te Mewen zullen mogen blijven wonen, mits zij Odilia als het hoofd der familie erkennen",mr Bondam: Reg Leenbrieven Zuydewyn p 11,,
1222184,1453-12-28,"Wyffliet, van","rechter en heemraden in het ambacht van Besoyen verklaren dat Aleit van Wyfvliet Willemsdochter van Besoeijen en Willem van Wyfvliet, wettige zoon van Aleit, een overeenkomst getroffen hebben omtrent een rente die Aleit uit Besoyen zou hebben",Taxandria jg 11 p 33,"bezegeld door Meus van Amerongen, Jacop van Gent, op verzoek van heemraden die geen gemeen zegel hebben",
1222185,1456,"Wyffliet, van","vermeld: Jan geheten Wytfliet, zoon van Willem Jansz Wytfliet",Taxandria jg 47 p 316/Arch Antwerpen: Arch Franciscanessenklooster Oisterwijk regest no 38,,
1222186,1459-03-03,"Wyffliet, van","leenregister van de Lecke en Polanen: een blok tienden geheten de Lange Bruijckaert te Eten, Willem Pijlijser heer Jansz, na dode van zijn moeder, met lijftocht voor zijn vrouw Johan van Wyfvliet; 1474-06-18: Heynric Pylyser Willemsz na dode van zijn vader",Arch Nassau Domeinraad dl stuk 3 p 35,,
1222187,1463-06-11,"Wyffliet, van","Margaretha van Wyffliet, non in St Catharinadal te Breda (1463-12-07)","Oork Catharinadal te Breda p 312, no 434",,
1222188,1464-12-29,"Wyffliet, van","rechter en geburen in het gerecht van Meduwen oorkonden dat heer Godevaert Brievene, persoon van Doveren, verkocht heeft aan Jan Wyflijt een hofstede in Groot Meduwen met 3 hont land in de Langencamp, voor 9 penn waarna Jan Wyflyt zijn recht daarop weer aan heer Godevaert heeft afgestaan",Versl Rijks Oude Arch 1927 dl I p 391 regest 29/Inv Arch Holl Huis Geertruidenberg Inv no 23,,
1222189,1465-02-26,"Wyffliet, van","""van Anthonie van Wyflet, by coepe tegen mijnen genad. heere gedaen bij doode wijlen Jans van den Merwede bastaerts een goet geheeten die Hage binnen de parochie van Eten gelegen""; 1468-05-24: opnieuw verheven",Taxandria jg 48 p 262/Brabantse Leenregisters Cour Féodale 342 fol 185v,,
1222190,1468,"Wyffliet, van","declaration de Corneille Beijs, attaché à la maison du comte de Nassau seigneur de Breda. Il déclare qu' Antoine van Wyffliet tient le fief de Haghe à Ethen (Quartier de Bois le Duc)",Inv Arch Belgique 1884 p 152 no 329,,
1222191,1470-12-29,"Wyffliet, van","leenregister van de Leck en Polanen: Waspik en Raamsdonk, 4 tienden: 1) te Raamsdonk en Waspik, Gerijt van den Zytwinde, 2) te Raamsdonk, Janne van Veren, 3) te Raamsdonk en Waspik, Dieric van den Dijcke, 4) te Waspik, Jan Hollander; Jan van Nyspen, na opdracht door Jan van Wyfliet Florisz die ze van zijn moeder Katerijn Willemsdocher van der Zijtwinde had geerfd",Arch Nassau Domeinraad dl I stuk 5 p 172/Leenregister Inv 45 fol 12v,,
1222192,1474,"Wyffliet, van","""Thomas van Wyffliet als momboer ende besedt man van jouffr. Lysbetten, dochter wilen Anthoenis van Wyffliet, zynder, houdt die heerlicheit van den Haghe gelegen in der parochie van Eten met allen sinen toebehoerten""; tevoren was dit leen in het bezit van Dirk van der Merwede en zijn dochter Johanna",Taxandria jg 38 p 118,,
1222193,1475,"Wyffliet, van","geboren Raes van Grave [Gavre ?], peten waren: Reynier Wytfliet, Maarten van Oppendorp, jvr van der Linden, jvr Vincx Wytfliet",Ned Leeuw jg 1902 p 54,,
1222194,1480~,"Wyffliet, van","verkoopt Filips van Spangen de heerlijkheid Burgst onder Princenhage aan Lysbeth Anthonisdochter van Wyffliet, vrouwe van Kessenich; haar goederen kwamen van haar geslacht op dat van Malsen",Adelsarch 1903-1904 p 157; Taxandria jg 5 Omslag afl 2,,
1222195,1480-01-17,"Wyffliet, van","Lysbette dochter van wijlen Anthonis van Wyffliet met haar neef Thomas van Wyffliet ontving te leen het goed Borchst in de parochie van Princenhage, zoals wijlen Johanna van der Merwede dit hield",Taxandria jg 9 p 188,,
1222196,1482,"Wyffliet, van","Jan Wyffletserve geheten der Kalver morgen, belend te Rixtel",Oork Rixtel p 144,,
1222197,1483-1515,"Wyffliet, van","schepen, burgemeester van 's Hertogenbosch: jonker Gosewyn van Brecht heer van Hagoort x jvr Elisabeth van Wytfliete, begraven in de St Janskerk te 's Hertogenbosch",Taxandria jg 6 p 32,,
1222198,1489-08-14,"Wyffliet, van","jvr Kerstine Jansdochter van Slingelant wordt na dode van haar moeder jvr Cornelie Adriaen Jansdochter van Palaes beleend met: 1) de molen van Scobbe en Everocke, met wind en molenberg in t lant dat men heet t lant van Moerkerke in Zuythollant, te verheergewaden met 2 stoopen Rynwyn, 2) en de smaltienden van schapen, varkens en gansen in de voorn. ambachten, heergewade 1£ Holl; hulde doet voor haar: Floris van Wyflit, haar gecoren voogd",R.A.H. Coll Aanw 108 Caput Arkel fol 68v/Reg Max. Philips fol 22,,
1222199,1495-02-01,"Wyffliet, van","Jacob Clamp Claesz draagt op aan Maximiliaan en Philips, een hoeve met een woning, groot 9 morgen 1 hont in het ambacht van Muylkerk, tbv Floris van Wyfvliet Jansz, die er mee beleend wordt. Machteld Jan Berthoudszdochter, vrouw van Jan Pieterz, en Lysbeth Jan Pieterszdochter, vrouw van Jacob voorn, deden afstand van hun lijftocht hieraan (vgl 1495-01-13); 1521: Joost van Wyffliet na dode van zijn vader Joris [Floris ?] van Wyffliet; 1531: Joost draagt dit leen over",R.A.H. Coll Aanw 110 Caput Z.H. fol 30v (fol 18v),"present: Tielman Oem van Wingaerden, Ysbrant Pietersz, Jacob Adriaensz",
1222200,1498,"Wyffliet, van","Cynsboeken van Helmond: St Oendenrode: dominus Jacobus Wyfflet, scolaster",Taxandria jg 38 p 223,,
1222201,1499,"Wyffliet, van","leefde te Breda: Johanna van Wytvliet weduwe van Aart van Boltand, ridder",Taxandria jg 48 p 61,,
1222202,1500~,"Wyffliet, van",van Wyffliet x Henriette Suermondt,Taxandria jg 21 p 35,,
1222203,1499,"Wyffliet, van","compareert voor schepenen van Prinsenhage Lysbeth Anthonisdochter van Wytvliet, vrouw van Aert Collaert de Wilde, heer te Kessingen (met veel informaite over beide personen)",Taxandria jg 38 p 117-119,,
1222204,1500-1521,"Wyffliet, van","van de inkomsten van de lenen: 1521-11-14: Joost van Wyfvliet houdt in leen van Frederik van Herlaer als ambachtsheer van Muylkerk 4 ½ morgen te Muijlkerk, belend oost: de kerk van Dussen en van Meeuwen tesamen, west: Wouter Joosten, strekkende van de halve Dussen tot het land van Altena, waard 6 sc per jaar, maakt 4£ 4sc (fol 301); Floris van Wyfvliet een hoeve land met een woning, groot 9 morgen 1 hont in het ambacht van Muylkerk, 1521 beleend Joost van Wyfvliet (fol 337)","R.A.H. Coll Aanw 152 fol 301, 337/ Patet swarte Ruyge Register Caput Z.H. fol 25/R.A.H. Coll Aanw 115 Caput Z.H. fol 65v (fol 25v)",,
1222205,1502,"Wyffliet, van","tafel van alle lenen, Caput Zuidholland: Floris van Wyfvlyet 1494-02-01: een hoeve land met een woning en 2 morgen 1 hont in het ambacht van Zuijtholland (Libro Finis MP Caput ZH fol 18, 19); 1521-11-14: beleend Joost van Wijfvliet (Swarte Ruige Register Caput ZH fol 25); Floris van Wyfvliet is overleden omtrent St Martinsmisse l.l. (Nota Libro Finis Caput ZH fol 3,4), beleend: Pieter Jansz, poorter van Leyden, ten rechten leen",R.A.H. Coll Aanw 143 fol 145,,
1222206,1504,"Wyffliet, van","akte van aanstelling van Thomas van Wyfliet, gewezen kamerling van graaf Engelbrecht van Nassau, tot Raad",Versl Rijks Oude Arch 1929 dl II no 13 p 53,,
1222207,1502-07,"Wyffliet, van","waarde van de lenen aangebracht in juli 1504: Floris Jansz van Wyfvliet houdt 9 morgen 1 hont aan die Dussen tot Muijlkerk, geldt sjaars vrij 12 £ ",R.A.H. Coll Aanw 151 Afd I fol 67,,
1222208,1505-08-28,"Wyffliet, van","Maria de Borchgrave, vrouw van Bartholdus Wyfvliet Jansz, deel van een huis te 's Hertogenbosch; 1506: Antonius van Wyfvliet heer van Hagoort x Gertrudis van Ackersloot genaamd van Amerongen, hieruit: Isabella van Wytvliet x Goeswijn van Brecht, die in 1506 een huist te 's Hertogenbosch bezit; 1515-07-09: Jan van Wyffliet Jansz x Christina dochter van Jan Monicx, schout van Peelland","Voorname Huizen 's Hertogenbosch I p 434, II p 94, 405",,
1222209,1507-03-05~(1508~),"Wyffliet, van","leenregister Brabant, Burgst: ""Henrick Montens 5 Marcii anno 1507 tot behoef van Jouff Lysebethen Anth. Arnt Maesz van Wytfliet dochter, vrouwe van Kesseninghe, bij doode wylen Jouffr. Jehanne van der Meerweijden""; 1539-12-20: Jacop de Wilde beleend, bij dode van zijn grootmoeder Lysbette (niet onmogelijk is dat Jan de Wilde heer van Kessenich gehuwd was met Lysbeth van Wyffliet, waaruit Anthonis de vader van Jacob de Wilde, die in 1539 met Burgst wordt beleend)","Taxandria jg 38 p 5, 51",,
1222210,1508-03-05 (1507),"Wyffliet, van","Henrick Montens ontving 10 cronen tbv jvr Lysbetthe vrouw van Anthony Arnt Maessen, vrouwe van Kesseninge, bij dode van Jehanna van der Meerweyde, een woning geheten de Borchst met toebehoren, binnen het land van Breda (vererfd op de van Malsens van Kessenich)",Taxandria jg 9 p 189,,
1222211,1510<,"Wyffliet, van","Boudewyn van Tolloysen x Jacoba van Wytvliet, hieruit: Kunegonde an Tolloyssen x kort voor 1510 met Jan van der Dussen, kastelein van Geertruidenberg",Taxandria jg 39 p 282,,
1222212,1517,"Wyffliet, van","Necrologium Bredanum: obitus Magistri Lagislai de Wyfliet, capitulo 12st",Hoynk van Papendrecht: Analecta Belgica III p 386/Necrologium Bredanum,,
1222213,1521-11-14,"Wyffliet, van","Joost van Wyffliet Florisz wordt beleend met een hoeve land met een woning daarop staande, groot 9 morgen 1 hont, gelegen te Muylkercke, na dode van zijn vader Floris",R.A.H. Coll Aanw 115 Caput ZH fol 65v,,
1222214,1522-01-29,"Wyffliet, van","schepenen in Prinsenhage oorkonden dat de weduwe en kinderen van wijlen Joost van Wijck transporteren aan de kinderen van wijlen Pauwels van Nassau, schout van Breda, allerlei renten, belend o.a. door Geertruydt van Wyffliet en haar zuster",Schepenregister Breda 428 fol 201v,,
1222215,1523-06-09,"Wyffliet, van","scheiding van de nalatenschap van Petrus de Borchgreve tussen zijn zoon Petrus en zijn schoonzoon Bartholdus, zoon van wijlen Johannes Wyfflet en man van Petrus dochter Maria",Inv Rijks Arch 1928 p 606,,
1222216,1525,"Wyffliet, van","Wynand Masschereel de jonge, kastelein van Heusden, had een natuurlijke dochter Anna, verwekt bij Geertruid van Wyffliet; 1527: zij trouwt met Willem Haen en krijgt van haar vader 600 gld mee; 1516: de moeder was vermoedelijk getrouwd met Laureis van Hasselt","Taxandria jg 1935 p 155/Breda R 432 fol 212, R 437 fol 82v/Taxandria jg 28 p 119",,
1222217,1526,"Wyffliet, van","inkomsten van de kerk van Baardwijk: ""XVI heer Godert Hugenz 2 vaet ut Roel Tielmans hofstadt ende erve, oestwaert beneden dat goet van Wyflijt, den Werff genoempt""",Taxandria jg no 4 p 8,,
1222218,1527,"Wyffliet, van","schepen van Breda: Aernt Maesz van Wychvliet, zegel: 2 vijfpuntige sterren, de ene in het 2e kwartier de andere in de punt, en een rechter schildhoek waarin een beurtelings gekanteelde dwarsbalk; gelijk wapen voerde: Gheryt Vreric, schepen te Etten, 1413 en Jan Pauwels Meusz, schepen te Rijsbergen, 1548",Ned Heraut jg IV p 135,,
1222219,1532-01-15 (1531),"Wyffliet, van","Joost van Wyffliet draagt op tbv Bruijsten Aertsz een hoeve land met een woning erop staande, groot 9 morgen 1 hont te Muijlkerk, belend oost: Adriaen Cornelisz met een hoeve land, west: de Cathuijsers van St Geertruidenberg, vervolgens wordt Bruijsten beleend",R.A.H. Coll Aanw 118 fol 105,,
1222220,1535-06-20,"Wyffliet, van",schepenen van Hemert: Jan Jansz Wyfflit en Peter die Vader,Inv Oud Arch Neder Hemert no 290,,
1222221,1536-1527 [!],"Wyffliet, van","Consilium de Beke: Ravels, placet dom. Valentini Wytflet; in de kapel van St Adriaan aldaar 1502-1523: rector Petrus Jacobi Wifflyet, studet Lovanii","Taxandria jg 29 p 110, 102",,
1222222,1536,"Wyffliet, van","declaration d' Elisabeth van Wyfliet, veuve de Goswin van Brecht, pour la seigneurie de Hagmont, située près des terres submergées, aux environs de la vieille Meuse et de la seigneurie de Meuwe et Drongelen",Inv Arch Belgique 1884 p 248/Aveux et denombrements no 5093,,
1222223,1542-12-09,"Wyffliet, van","schepen van Baarlebosch [Oudenbosch]: Jan Wyfflijt, zegel beschadigd, nog te zien: vrijkwartier met een beurtelings gekanteelde dwarsbalk; 1543-10-29: idem; vgl het zegel van Aernt van Wychvliet",Cartul Bagijnhof Breda p 194 no 224/Taxandria XVI p 249,,
1222224,1542-12-19,"Wyffliet, van","schepen van Baarlebosch [Oudenbosch]: Jan Wyfflijt, ook: 1543-10-29",Taxandria jg 16 p 48,,
1222225,1545-12,"Wyffliet, van","gedeputeerden uit de 4 kwartieren van de meijeren spreken met de stad ""ende te accorderen, aengaende den scenckers die men der Keij MA. doen soude bynnen dese stat, dair men deselve sijn Ma. verwachtende was ende in densleven extract gepasseert ende alhier in deser rekeninge gestelt, elck 3 daigen, sdaigs elcken toegevueght 1 peter van 18st"": Willem van Creyelt, Jan van Wyfflet, Hanss Cock, Jan Laurss en Matheus Cleiss ",Inv Arch 's Hertogenbosch Stadsrekening 4e stuk p 629,,
1222226,1551-12-22,"Wyffliet, van","verklaring vóór leenmannen van het Hof van Breda en voor schepenen van Prinsenhage door jhr Aernoudt van Waess, mede voor zijn broers en zusters, voor zijn neef jonker Jacop heer van Kesseningen, wegens de afbetaling van 2000 gld in vermindering van 2600 gld, volgens arbitraire uitspraak hen te betalen, wegens hun aanspraken op goederen gelegen in Burgst, en andere onder Prinsenhage, Etten, Rijsbergen en Zundert, hen nagelaten door hun grootmoeder Lysbeth van Wyfliet",Versl Rijks Oude Arch 1930 III p 68,,
1222227,1553-08-16,"Wyffliet, van",testament van Bertout Jan van Wyfflietsz en zijn vrouw Maria Peter die Borchgreefsdochter,Versl Rijks Oude Arch 1928 I p 582/Arch Kasteel Baarlo no 282,,
1222228,1553-09-13,"Wyffliet, van","heer Goyart Wyffliet, priester en kanunnik van de St Janskerk te Den Bosch",Taxandria jg 23 p 285,,
1222229,1560,"Wyffliet, van","Adriaan van Delft, wonende te Oudenbosch, en zijn vrouw Maria van Wytvliet maken hun testament , voor Gysbrecht Boeiens, priester-notaris te Bergen op Zoom","Taxandria jg 45 p 295, jg 1935 p 160",,
1222230,1562-04-16,"Wyffliet, van","mr Goyard Wyfvleth Jansz, priester en kanunnik van de St Janskerk te Den Bosch, verkoopt een huis aldaar, door hem verkocht op 1564-04-01; 1579-01-29: de executeurs van het testament van mr Goyart Back alias Wyffleth, zoon van wijlen Johan Wyffleth, priester en kanunnik van de St Janskerk in Den Bosch","Voorname Huizen 's Hertogenbosch II p 427, 252",,
1222231,1564-10-28,"Wyffliet, van","de Staten van Brabant verkopen voor 200 Kar gld aan Mary Borchgreve weduwe van Berthout van Wyflet, aan haar kinderen Cornelis en Elizabeth, een erfelijke rente van 12 Kar gld 10 st per jaar",Inv Oork Jezuieten College Den Bosch no 62 p 53,,
1222232,1564-1608,"Wyffliet, van",schepen van Heusden: Gysbert Janse Wyffliet; 1565-01-10: Ghysbert Jansz van Wyflit en Jacob Henricsz van de Graeff,Oudenhoven: Beschrijving Heusden p 156; Arch Kapittel van Heusden no 418,,
1222233,1566-01-16,"Wyffliet, van","Dingsignaat Nederhemert 1561-1566: Jan Jansz Wyffliet en Gysbert Jansz Wyfflit, schepenen",Taxandria jg 33 p 24,,
1222234,1566-02-17,"Wyffliet, van",Jan Jansz van Wyfflick als geboren momber van Goirt Ariensz kinderen verkoopt 7 hont land in het gerecht van Amersoyen; 1569-10-17: Jan Jansz Wyfflick promisit Jan bastaard van Arkell 83 gld 7 oordt st te betalen op eerstkomende Kerstmis; 1569-02-21: Arien Goirtsz geeft volmacht aan Jan Jansz Wyfflick in de zaak van zijn broer en deze presenteerde het goed van de kinderen te verborgen of borgen daarvoor te stellen,R.A. Arnhem Recht Arch Hoge Heerlijkheid Ammerzoden Inv 242,,
1222235,1566-1576,"Wyffliet, van","schepen van Breda: Lancelot van Wyfvliet, stierf in 1576; 1567-11-14",Van Goor p 224; Arch Nassau Domeinraad regest 3470,,
1222236,1567-06-10,"Wyffliet, van","gehuwd Hercules Wytfliet met Heylwich van den Leemputte, geboren 1541-01-16, stierf 1568-06-24 te 's Hertogenbosch",Taxandria jg 49 p 58,,
1222237,1568-03-13,"Wyffliet, van","Henrick Jans van Wyfliet, regeerder en fabriekmeester van de kerk van Marckendael te Breda",Taxandria jg 50 p 187/Etten R 341 fol 40v,,
1222238,1569-01-27,"Wyffliet, van",lenen gehouden van de geconfisqueerde heerlijkheden: Joost van Wyfliet houdt van de heerlijkheid van der Merwede 4 ½ morgen land te Muijlkerk,R.A.H. Coll Aanw Caput Merwede fol 273v,,
1222239,1573-02-10,"Wyffliet, van","koning Philips oorkondt dat Cornelis van Nyenrode bastaert gemachtig bij procuratie van jhr Adriaen van Herlaer dd 1573-02-04,  maakt tot lijftocht voor zijn [= Adriaens] vrouw Geertruyd van Wyffliet, het gebruik van een hoeve land gelegen op Muijlkerk aan de Dussen, die Adriaen in leen houdt, en het gebruik van de ambachtsheerlijkheid van Muijlkerk, met koren-, hennep, smaltiende, visserij, vogelrij, wind met gemaal, leen van het huis Merwede. Koning Philips confirmeert deze lijftocht",R.A.H. Coll Aanw 139 Caput N.H. fol 11,,
1222240,1570-02-02,"Wyffliet, van","Jan van Wyffliet x Anna van Overacker, dochter van Peter alias de Bije, zij sterft vóór 1570-02-02 (Etten R 343), hieruit: Adriana, Geertruid en Maria, die een accoord aangaan betreffende de nalatenschap van hun ouders en die van wijlen Hendrik Jansen van Wyffliet, alias Hendrik Spronck, ""hunnen vaderlycken broeder"", afkomstig uit hun vaders eerste huwelijk",Taxandria jg 50 p 187/Etten R 343,,
1222241,1576-11-07,"Wyffliet, van",schepenen van Hemert: Jan Jansz Wyfflet en Cock Aerntsz,Inv Oud Arch Neder Hemert no 371,,
1222242,1576,"Wyffliet, van",vermeld te Breda de erfgenamen van moederszijde van Lancelot van Wytvliet de oude,Taxandria jg 47 p 282/Breda R 480 fol 91,,
